;;;;;;Time;Utility
Dataset;k;QIs;Iterations;Round;QualityModel;Value;Value
ADULT;5;9;50;0;LOSS;3644.0;0.7296212378705822
ADULT;5;9;50;1;LOSS;3557.0;0.7296212378705822
ADULT;5;9;50;2;LOSS;3557.0;0.7296212378705822
ADULT;5;9;50;3;LOSS;3481.0;0.7296212378705822
ADULT;5;9;50;4;LOSS;3506.0;0.7296212378705822
ADULT;5;9;50;5;LOSS;3485.0;0.7296212378705822
ADULT;5;9;50;6;LOSS;3591.0;0.7296212378705822
ADULT;5;9;50;7;LOSS;3527.0;0.7296212378705822
ADULT;5;9;50;8;LOSS;3505.0;0.7296212378705822
ADULT;5;9;50;9;LOSS;3514.0;0.7296212378705822
CUP;5;8;50;0;LOSS;32609.0;0.8529162148271839
CUP;5;8;50;1;LOSS;33337.0;0.8529162148271839
CUP;5;8;50;2;LOSS;33080.0;0.8529162148271839
CUP;5;8;50;3;LOSS;32453.0;0.8529162148271839
CUP;5;8;50;4;LOSS;32754.0;0.8529162148271839
CUP;5;8;50;5;LOSS;32707.0;0.8529162148271839
CUP;5;8;50;6;LOSS;32918.0;0.8529162148271839
CUP;5;8;50;7;LOSS;32731.0;0.8529162148271839
CUP;5;8;50;8;LOSS;32787.0;0.8529162148271839
CUP;5;8;50;9;LOSS;32695.0;0.8529162148271839
FARS;5;8;50;0;LOSS;8893.0;0.8376062287127768
FARS;5;8;50;1;LOSS;8996.0;0.8376062287127768
FARS;5;8;50;2;LOSS;9067.0;0.8376062287127768
FARS;5;8;50;3;LOSS;8912.0;0.8376062287127768
FARS;5;8;50;4;LOSS;9273.0;0.8376062287127768
FARS;5;8;50;5;LOSS;9078.0;0.8376062287127768
FARS;5;8;50;6;LOSS;9048.0;0.8376062287127768
FARS;5;8;50;7;LOSS;8955.0;0.8376062287127768
FARS;5;8;50;8;LOSS;9091.0;0.8376062287127768
FARS;5;8;50;9;LOSS;9025.0;0.8376062287127768
ATUS;5;9;50;0;LOSS;10057.0;0.9000490313023302
ATUS;5;9;50;1;LOSS;9752.0;0.9000490313023302
ATUS;5;9;50;2;LOSS;9565.0;0.9000490313023302
ATUS;5;9;50;3;LOSS;9382.0;0.9000490313023302
ATUS;5;9;50;4;LOSS;9584.0;0.9000490313023302
ATUS;5;9;50;5;LOSS;9647.0;0.9000490313023302
ATUS;5;9;50;6;LOSS;9563.0;0.9000490313023302
ATUS;5;9;50;7;LOSS;9804.0;0.9000490313023302
ATUS;5;9;50;8;LOSS;9507.0;0.9000490313023302
ATUS;5;9;50;9;LOSS;9340.0;0.9000490313023302
IHIS;5;9;50;0;LOSS;138146.0;0.8209660559122881
IHIS;5;9;50;1;LOSS;136920.0;0.8209660559122881
IHIS;5;9;50;2;LOSS;135694.0;0.8209660559122881
IHIS;5;9;50;3;LOSS;136950.0;0.8209660559122881
IHIS;5;9;50;4;LOSS;138511.0;0.8209660559122881
IHIS;5;9;50;5;LOSS;135489.0;0.8209660559122881
IHIS;5;9;50;6;LOSS;134479.0;0.8209660559122881
IHIS;5;9;50;7;LOSS;135870.0;0.8209660559122881
IHIS;5;9;50;8;LOSS;133116.0;0.8209660559122881
IHIS;5;9;50;9;LOSS;133082.0;0.8209660559122881
