;;;;;;Time;Utility
Dataset;k;QIs;Iterations;Round;QualityModel;Value;Value
ADULT;5;9;200;0;LOSS;1015.0;0.7296212378705822
ADULT;5;9;200;1;LOSS;1015.0;0.7296212378705822
ADULT;5;9;200;2;LOSS;1011.0;0.7296212378705822
ADULT;5;9;200;3;LOSS;1012.0;0.7296212378705822
ADULT;5;9;200;4;LOSS;1011.0;0.7296212378705822
ADULT;5;9;200;5;LOSS;1012.0;0.7296212378705822
ADULT;5;9;200;6;LOSS;1012.0;0.7296212378705822
ADULT;5;9;200;7;LOSS;1010.0;0.7296212378705822
ADULT;5;9;200;8;LOSS;1011.0;0.7296212378705822
ADULT;5;9;200;9;LOSS;1010.0;0.7296212378705822
CUP;5;8;200;0;LOSS;1119.0;0.6145071353156034
CUP;5;8;200;1;LOSS;1098.0;0.5265517356069913
CUP;5;8;200;2;LOSS;1093.0;0.6145071353156034
CUP;5;8;200;3;LOSS;1100.0;0.6145071353156034
CUP;5;8;200;4;LOSS;1099.0;0.5265517356069913
CUP;5;8;200;5;LOSS;1097.0;0.5265517356069913
CUP;5;8;200;6;LOSS;1103.0;0.5265517356069913
CUP;5;8;200;7;LOSS;1097.0;0.5265517356069913
CUP;5;8;200;8;LOSS;1098.0;0.6145071353156034
CUP;5;8;200;9;LOSS;1097.0;0.5265517356069913
FARS;5;8;200;0;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;1;LOSS;1017.0;0.8376062287127768
FARS;5;8;200;2;LOSS;1017.0;0.8376062287127768
FARS;5;8;200;3;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;4;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;5;LOSS;1017.0;0.8376062287127768
FARS;5;8;200;6;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;7;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;8;LOSS;1018.0;0.8376062287127768
FARS;5;8;200;9;LOSS;1018.0;0.8376062287127768
ATUS;5;9;200;0;LOSS;1105.0;0.9000490313023302
ATUS;5;9;200;1;LOSS;1081.0;0.9000490313023302
ATUS;5;9;200;2;LOSS;1083.0;0.9000490313023302
ATUS;5;9;200;3;LOSS;1082.0;0.9000490313023302
ATUS;5;9;200;4;LOSS;1081.0;0.9000490313023302
ATUS;5;9;200;5;LOSS;1102.0;0.9000490313023302
ATUS;5;9;200;6;LOSS;1083.0;0.9000490313023302
ATUS;5;9;200;7;LOSS;1082.0;0.9000490313023302
ATUS;5;9;200;8;LOSS;1079.0;0.9000490313023302
ATUS;5;9;200;9;LOSS;1081.0;0.9000490313023302
IHIS;5;9;200;0;LOSS;1252.0;0.4625244591618536
IHIS;5;9;200;1;LOSS;1253.0;0.4625244591618536
IHIS;5;9;200;2;LOSS;1345.0;0.4625244591618536
IHIS;5;9;200;3;LOSS;1297.0;0.4625244591618536
IHIS;5;9;200;4;LOSS;1295.0;0.4625244591618536
IHIS;5;9;200;5;LOSS;1266.0;0.4625244591618536
IHIS;5;9;200;6;LOSS;1280.0;0.4625244591618536
IHIS;5;9;200;7;LOSS;1305.0;0.4625244591618536
IHIS;5;9;200;8;LOSS;1323.0;0.4625244591618536
IHIS;5;9;200;9;LOSS;1280.0;0.4625244591618536
