;;;;;;Time;Utility
Dataset;k;QIs;Iterations;Round;QualityModel;Value;Value
ADULT;5;5;10;0;SSE;100.0;0.5692756493828586
ADULT;5;5;10;0;LOSS;100.0;0.7504144287513766
ADULT;5;5;10;1;SSE;74.0;0.5692756493828586
ADULT;5;5;10;1;LOSS;74.0;0.7504144287513766
ADULT;5;5;10;2;SSE;67.0;0.5692756493828586
ADULT;5;5;10;2;LOSS;67.0;0.7504144287513766
ADULT;5;5;10;3;SSE;45.0;0.5692756493828586
ADULT;5;5;10;3;LOSS;45.0;0.7504144287513766
ADULT;5;5;10;4;SSE;46.0;0.5692756493828586
ADULT;5;5;10;4;LOSS;46.0;0.7504144287513766
ADULT;5;5;100;0;SSE;54.0;0.5692756493828586
ADULT;5;5;100;0;LOSS;54.0;0.7504144287513766
ADULT;5;5;100;1;SSE;53.0;0.5692756493828586
ADULT;5;5;100;1;LOSS;53.0;0.7504144287513766
ADULT;5;5;100;2;SSE;45.0;0.5692756493828586
ADULT;5;5;100;2;LOSS;45.0;0.7504144287513766
ADULT;5;5;100;3;SSE;41.0;0.5692756493828586
ADULT;5;5;100;3;LOSS;41.0;0.7504144287513766
ADULT;5;5;100;4;SSE;44.0;0.5692756493828586
ADULT;5;5;100;4;LOSS;44.0;0.7504144287513766
ADULT;5;5;500;0;SSE;85.0;0.5692756493828586
ADULT;5;5;500;0;LOSS;85.0;0.7504144287513766
ADULT;5;5;500;1;SSE;76.0;0.5692756493828586
ADULT;5;5;500;1;LOSS;76.0;0.7504144287513766
ADULT;5;5;500;2;SSE;72.0;0.5692756493828586
ADULT;5;5;500;2;LOSS;72.0;0.7504144287513766
ADULT;5;5;500;3;SSE;73.0;0.5692756493828586
ADULT;5;5;500;3;LOSS;73.0;0.7504144287513766
ADULT;5;5;500;4;SSE;72.0;0.5692756493828586
ADULT;5;5;500;4;LOSS;72.0;0.7504144287513766
CUP;5;5;10;0;SSE;812.0;0.0
CUP;5;5;10;0;LOSS;812.0;0.0
CUP;5;5;10;1;SSE;748.0;0.0
CUP;5;5;10;1;LOSS;748.0;0.0
CUP;5;5;10;2;SSE;890.0;0.0
CUP;5;5;10;2;LOSS;890.0;0.0
CUP;5;5;10;3;SSE;737.0;0.0
CUP;5;5;10;3;LOSS;737.0;0.0
CUP;5;5;10;4;SSE;821.0;0.0
CUP;5;5;10;4;LOSS;821.0;0.0
CUP;5;5;100;0;SSE;846.0;0.0
CUP;5;5;100;0;LOSS;846.0;0.0
CUP;5;5;100;1;SSE;831.0;0.0
CUP;5;5;100;1;LOSS;831.0;0.0
CUP;5;5;100;2;SSE;845.0;0.0
CUP;5;5;100;2;LOSS;845.0;0.0
CUP;5;5;100;3;SSE;718.0;0.0
CUP;5;5;100;3;LOSS;718.0;0.0
CUP;5;5;100;4;SSE;892.0;0.0
CUP;5;5;100;4;LOSS;892.0;0.0
CUP;5;5;500;0;SSE;978.0;0.0
CUP;5;5;500;0;LOSS;978.0;0.0
CUP;5;5;500;1;SSE;1191.0;0.0
CUP;5;5;500;1;LOSS;1191.0;0.0
CUP;5;5;500;2;SSE;1003.0;0.0
CUP;5;5;500;2;LOSS;1003.0;0.0
CUP;5;5;500;3;SSE;877.0;0.0
CUP;5;5;500;3;LOSS;877.0;0.0
CUP;5;5;500;4;SSE;981.0;0.0
CUP;5;5;500;4;LOSS;981.0;0.0
FARS;5;5;10;0;SSE;288.0;0.356766139651731
FARS;5;5;10;0;LOSS;288.0;0.5817291974199932
FARS;5;5;10;1;SSE;318.0;0.356766139651731
FARS;5;5;10;1;LOSS;318.0;0.5817291974199932
FARS;5;5;10;2;SSE;498.0;0.356766139651731
FARS;5;5;10;2;LOSS;498.0;0.5817291974199932
FARS;5;5;10;3;SSE;302.0;0.356766139651731
FARS;5;5;10;3;LOSS;302.0;0.5817291974199932
FARS;5;5;10;4;SSE;310.0;0.356766139651731
FARS;5;5;10;4;LOSS;310.0;0.5817291974199932
FARS;5;5;100;0;SSE;307.0;0.356766139651731
FARS;5;5;100;0;LOSS;307.0;0.5817291974199932
FARS;5;5;100;1;SSE;379.0;0.356766139651731
FARS;5;5;100;1;LOSS;379.0;0.5817291974199932
FARS;5;5;100;2;SSE;391.0;0.356766139651731
FARS;5;5;100;2;LOSS;391.0;0.5817291974199932
